id,A.z,B.z,C.z,D.z,E.z,F.z,G.z,H.z,I.z,J.z,K.z,L.z,M.z,N.z,O.z,P.z,Q.z,R.z
24,0.127074,-0.883129,0.32706399999999997,1.7417435000000001,0.054045,0.57509,0.290966,2.055704,4.518805,0.14458142857142856,-2.221334379310344,-0.511114132653061,2.3370027047619044,-0.44744472159090926,-1.008350786764706,-0.7463096901408449,-1.2874550484848484,0.153308
25,2.535501,0.039613,0.13470600000000002,0.542988,0.987051,1.505501,-0.689793,2.098125,0.286941,-0.8702508,0.672374,0.41082180286738323,0.8671003279999998,-0.8184447038503065,1.0012344285714285,0.19356811160714296,2.4523747363344044,-1.400707
26,-0.389096,-0.17369,-1.9798369999999998,-0.735822,0.060836,2.150233,-0.79795,0.023978666666666665,3.3204010000000004,-1.6925412459016393,0.49018782352941187,-0.6400359278350514,-1.4338953125,2.685569768635044,-1.3889579152046785,-0.3095275531914893,2.6236412347347375,3.9521319999999998
27,0.909858,-0.734297,0.919975,-0.361617,0.9280370000000001,0.9858790000000001,-0.45251499999999995,2.3481905000000003,1.6502459999999999,-1.540050682539683,1.5179559999999999,-0.22932681249999998,-1.358732548387097,1.7297789999999997,-1.002386550264551,-1.2017565491419677,-1.2131666043165465,0.749428
28,-0.733834,-0.26555700000000004,1.8215869999999998,-0.188976,-0.196233,-1.061316,0.9198709999999999,-1.7027290000000002,1.585807,-0.9019485714285717,-1.1728777272727273,-0.6875789166666667,-0.8920767805429859,-1.6405133372781056,0.437184897727273,2.6031513780487825,-1.006483559748428,21.197306
29,-1.229686,-0.270219,0.134786,-1.6978970000000002,-2.668735,-1.0502040000000001,-0.633739,0.637252,2.1307970000000003,0.287472,0.7919695739130437,0.11338408510638295,-1.538017842105263,-0.749300690909091,-0.02704138514025768,1.3031780000000002,-0.3002205185185184,2.577629
30,-0.363037,0.42046300000000003,1.2354969999999998,0.151013,-1.488003,-1.196331,-0.39510500000000004,0.573191,-1.053604,2.9632435,-0.7786939196740382,1.1409526923076925,0.8489196428571426,-0.639417448101266,-0.502775,-0.7592654927536229,2.608824371282055,5.5130349999999995
31,-1.317991,2.172478,-0.8496229999999999,-0.8944200000000001,0.735263,-0.6000515,-0.8233790000000001,0.240646,-0.6232,0.1129425985915493,0.11318256447688553,0.5828979032258066,-0.2264600436893205,0.5306446,-1.5843140000000002,2.443393433797911,0.5088230129032255,-0.9602349583333334
32,0.835528,-1.436811,-2.193131,1.166094,-2.225896,-2.8115240000000004,-0.705059,-0.6207100833333333,0.13459300000000002,-0.5777237500000001,3.1635866818181815,0.5234532413793103,1.2044346015325667,2.685569768635044,-0.276016,-0.10937881437125752,-0.3267336850068776,-1.014681
33,0.78615,1.5474430000000001,0.707217,-0.467604,-0.55796,-1.591014,1.909473,-0.982965,0.340422,1.4845018974358977,0.7472327878787878,-1.8216714999999999,-1.9953630499999997,1.2000620535499407,-1.3090836242774564,1.0735270883534145,-1.764413158536586,4.756285
34,0.493541,0.8221450000000001,1.309521,0.39953299999999997,0.26265900000000003,0.931502,1.56277,-0.121995,0.315617,1.1368859547169812,1.621533,0.44207,-2.8967454418604666,1.8001491987421387,0.76071,2.9578726601941745,0.6030146500000002,0.9504889999999999
35,-0.089001,-0.153641,-0.913538,0.804135,0.815479,0.388047,-0.24386999999999998,2.392351,0.87389,0.09438808733624449,0.46370654999999994,-0.3303404666666666,-1.512966927374301,-0.5395922905982905,0.6298304545454545,1.3162307526881747,-1.012544846846847,1.5069952500000001
36,1.591062,-2.690672,-1.1191209999999998,1.7391839999999998,0.075974,-0.105974,-0.679779,2.462107,-1.371895,-0.9690408200000001,2.169393377777778,-0.48061696491228073,0.04825790243902437,-0.43227541463414637,0.5831009152542372,-0.9912072444444446,-0.4421026,-0.264359
37,0.27103,0.638067,-0.663055888888889,1.03325,0.5660390000000001,0.28113,-1.220585,-0.37856744444444446,3.196574,-0.5907107638888888,-1.2486316715328472,-0.4351395,-1.0357886014851483,0.6018701028667799,0.09891823972602738,2.9578726601941745,2.608824371282055,1.147799
38,1.1569040000000002,-1.471507,-3.2405695,-0.938425,1.556818,1.972725,1.024764,2.1278257333333332,0.206977,2.9010295035971216,0.0790391,-2.2035126666666667,1.7838271013215854,-1.3009613703703702,-0.7148405797392182,2.282805446265935,-2.2614380429447842,4.674387
39,0.631045,0.612622,-1.0146809047619048,0.127888,-1.279361,1.9648419999999998,0.12471600000000001,0.000719,-1.362307,-1.6478206944444447,-0.265285625,0.11338408510638295,-1.2824765714285713,2.685569768635044,-1.010937,2.443393433797911,1.2070987727272728,1.3573790000000001
40,-1.2190530000000002,3.0934909999999998,3.126316,0.10619,0.5276366666666666,2.143147,-0.50668,0.137475,-0.9019389999999999,-1.540050682539683,-1.7457563560090712,-0.11366161764705884,0.5357323404255319,0.38333416751269034,1.0691331176470587,0.5240435230202575,-0.7648962675000008,0.853765
41,-0.294211,2.125889,0.13464445833333336,0.503912,-0.6341600000000001,1.6895360000000001,0.30789,1.802172,0.027957999999999997,-0.020173071428571422,0.519512,-1.3739135274725274,-1.720873861344539,0.43646595652173914,1.3254585,1.8257564560975605,1.126383798245614,2.434383
42,0.852849,0.275,-0.020958,0.911114,-1.1348989999999999,-0.477789,0.698833,1.8986619999999998,-2.054822,1.0023526387832697,1.679257,0.5271606666666667,-1.0596118365384617,-1.1096204112718966,2.2078809999999995,-1.462460107226107,-1.539935,1.236984
43,-0.6030909999999999,0.22654699999999997,-0.8309030000000001,-0.683657,-1.7923259999999999,-0.483813,1.382702,-0.04803,5.628058,1.3148440000000001,1.5409950000000001,0.14589755172413799,-0.7596266126021003,-2.1457030341685632,1.4193891152073748,-1.9719220441176466,-0.34760021176470574,2.128028
44,0.026186,-1.330827,1.880481,0.751976,0.835467,-0.739373,-0.257383,-0.5279520000000001,2.425393,1.225315111111111,-0.04811290217391302,0.27210325,1.879449361842105,3.035647141242938,0.128829025,-1.5465323596491225,0.4136928528428095,0.9884940000000001
45,1.011543,-0.6412180000000001,-0.20955500000000002,-0.015499,1.852457,1.570648,0.502839,0.885331,-1.198589,-1.1829056842105268,-0.42579871428571425,0.8555305714285714,-1.126181213822894,0.6018701028667799,4.534727992187498,-2.070955855555556,-1.2874550484848484,-0.808163
46,-1.659731,-1.60545,0.45454799999999995,0.6599470000000001,0.723078,-0.7527020000000001,-0.134106,0.640319,-1.284846,-0.30314414893617025,0.7953449500000002,1.4971590000000001,-0.8029708488372093,-0.37207554003724413,-1.0416627857142855,-0.251130947368421,1.386500272727273,3.021153
47,-0.25056100000000003,2.165764,0.832155,-0.275834,1.793337,-0.016122,-1.607883,-0.008763,1.100279,-1.043534,0.37157,-2.158952,2.1341873511904783,0.3171308823529411,0.41026447619047623,-0.05124824150943396,1.1109365476190476,5.47237
48,-0.7480100000000001,0.30933499999999997,-1.953872,1.964705,0.383307,1.310542,-0.22769699999999998,-0.569275,1.5505229999999999,0.9352488750000001,-1.4953480647058817,-0.15578599999999998,-1.8131771176470601,-0.7198886428571426,-1.2042890645161293,1.3162307526881747,2.312744403846154,0.6431060000000001
49,1.502147,-0.13003599999999998,-0.8946280000000001,-1.7258330000000002,-1.38812,0.432088,2.107114,1.320991,4.982037,0.09438808733624449,-0.08184796103896105,-0.45681016326530594,-0.7596266126021003,0.22310426666666666,-0.2931620666666666,-1.5929734787644798,-1.4980957613882855,0.536563
50,1.631255,-2.458312,-0.6738213750000001,-2.414767,-0.207103,-1.5719319999999999,-0.403468,-1.103919,-0.358996,-0.5140613076923076,0.09759977272727273,0.9690188571428573,0.41390024242424234,-0.35463145000000007,2.125306,-1.108283745341615,0.6176237163461533,0.8362040000000001
51,0.003246,0.645055,0.037437,0.16228399999999998,-0.12215799999999999,0.26159299999999996,1.9838349999999998,1.89192,0.5085310000000001,1.091079811188811,-1.833626,-2.271627177419354,-0.709979141327623,1.8001491987421387,1.425655875,1.8257564560975605,-0.40980866499999996,0.90469925
52,2.314254,-0.354647,1.898791,-1.1247639999999999,-0.22668600000000003,0.732223,-0.661719,0.145816,2.1402919999999996,0.606984,0.20626214868421053,0.11338408510638295,1.6801704008097167,-0.18740779289215678,1.2992700375939843,0.5025514342105262,1.8041209577067678,-1.3448879999999999
53,0.182834,0.013672,-1.239213,1.464664,0.393893,0.516834,0.523033,0.506488,2.333614,-0.5751106,0.7966044999999999,0.22413479200000005,-0.19442740909090908,-1.1250632547065342,2.5200786890756284,2.9578726601941745,-1.3339401333333338,1.458224
54,-0.262176,0.29439099999999996,-0.308373,0.157883,0.431133,-0.237446,-0.604526,1.099962,11.146122,-1.1829056842105268,0.9199002962962963,0.02608424999999999,-1.8310415421686754,-0.8184447038503065,-1.2811181851851852,1.2309421818181818,0.4236573695652174,-2.3918225
55,-2.3563669999999997,0.637736,-0.039964,3.405647,0.923084,1.7116200000000001,0.70649,-0.32264699999999996,15.878160999999999,1.192840529292928,-0.6778329673913044,-0.1392358292682927,-1.1495105384615385,-0.5726905299145297,-0.34324275751503014,-1.8711447441860463,-0.5393661764705883,0.1902
56,-0.654496,0.217676,1.474209,0.298509,-0.690669,-0.282479,0.124946,-0.253208,-1.446852,-0.17909233333333333,0.11318256447688553,-1.348895592178771,0.12725547142857155,2.41988649132948,0.5693397500000001,-1.187816126666667,2.69250144859813,0.47548152272727273
57,1.523621,0.37893699999999997,-1.895675,-0.409173,0.431071,2.3414490000000003,0.25864699999999996,-2.023903,0.6504220000000001,-0.18506272875816993,0.04975464556962026,1.9793323333333335,-1.0946897638161728,0.7321905833333335,1.4908941878172601,1.3162307526881747,-1.2848143252296071,2.325134
58,-0.703357,3.0358169999999998,-0.6398764736842105,0.269984,0.749885,0.35284299999999996,0.9173790000000001,0.156754,0.365793,1.449879796460177,-0.9216985,-0.9851688823529414,0.6857414058500911,-0.687671968503937,-0.45920958064516143,-0.2084339583333334,0.616136,1.742044
59,-0.409973,-2.245253,-0.4816915,0.356354,0.9538,-0.839517,-0.256248,0.23313899999999999,4.224522,0.2224931176470588,-2.687798,-0.5249381176470588,-0.7596266126021003,1.472062165333335,-0.23439710077519377,-0.9996782356687898,-0.9072892439024391,0.8664629999999999
60,0.578118,0.5383140000000001,0.706234,0.136318,-0.638245,-1.311515,0.28293,-2.226021,-0.21293600000000001,0.623535188235294,-0.1578685,-0.9429221818181822,-0.826202263549416,-1.0768035,-0.40569332,0.9138697826086953,-1.8144038796992485,0.787389
61,-0.5252439999999999,0.615591,-0.59158,-0.533142,-0.195248,0.6377390000000001,2.114851,1.8391220000000001,0.41563,1.0220319500000001,-1.0201740283018867,0.44112775000000004,-1.9953630499999997,-1.7084564675186387,0.328675,1.3162307526881747,-1.006662411764706,2.013232
62,-1.11903,0.305883,-0.15156516666666667,0.405408,-1.023098,-0.516838,1.056418,-1.0578049999999999,2.77182,-0.689399,-0.519836,0.9673543463687146,-0.29782345023696694,1.9930820689655173,0.74066175,-1.462460107226107,0.16969070895522398,0.211773
63,0.210659,0.669738,-0.4442546,-1.839857,-0.9715290000000001,-0.248381,0.789496,-0.399596,3.905764,0.7588720306859208,1.0242494555555557,0.4893053333333333,-1.339426035487961,1.2100053750000004,0.02882883333333332,2.6127477527216163,1.0772988727272732,0.781853
64,-1.58483,0.09191,-1.0073379999999998,-0.026318,-0.065842,0.048911,-0.49988299999999997,1.485515,1.7898919999999998,-1.1303135757575757,1.2666256589595375,-0.16919562068965519,0.03040207228915664,-1.4273914043126685,0.5435787167630056,0.8514396310679613,-0.40980866499999996,0.004388
65,0.34936100000000003,-0.21149583333333336,0.8416870000000001,0.061095000000000003,0.33678800000000003,-0.851283,-0.33335,-0.406733,0.626376,-1.8106346888888891,0.22815005,0.5997217499999999,-0.8329316524822695,-0.8076780652173913,0.4127447982062781,2.6031513780487825,0.08591902941176469,0.6846997142857144
66,1.672766,1.389023,-0.408969,-2.513504,1.1798620000000002,-0.498084,-0.784976,-0.147958,-4.68445,-0.04805182352941177,-1.7702890000000007,-2.3752474,-1.7039406250000004,-0.40949525,0.8507055222672067,0.5931411923076925,2.056357431818182,-0.365084
67,0.39471300000000004,-2.9869765,1.261254,-2.678296,-0.08880700000000001,0.07320499999999999,1.8651509999999998,2.624475684210526,1.666393,0.7635464444444443,-1.2724948431372547,0.22413479200000005,-0.009990539473684218,0.49757264356435627,-1.1189685652173915,-1.3259111803278671,-2.756776873469386,0.799323
68,-1.226091,0.3462725,-0.6099662857142858,-1.529185,-0.14524700000000001,-1.7279853333333335,0.142596,0.577964,1.318734,0.8404235428571427,0.4321877857142858,0.9185278,1.4103158777777793,-0.7359776994219654,0.7899265652173915,1.5344683063973057,2.0472240691676444,0.8223209999999999
69,-1.668091,-0.20655300000000001,-0.8572709999999999,-0.886287,0.476203,1.667398,-1.6535389999999999,0.30582800000000004,1.5995,-1.6968336397058819,0.16033238461538463,-1.5868177382198967,-0.4696132162162163,1.472062165333335,0.018501295964125513,0.8514396310679613,-1.803808158536585,3.085197
70,1.24114375,-1.2656,-0.841226,-0.542469,-0.201007,0.367701,-0.393235,-1.644424,-2.019384,-1.1520850555555555,0.22206616129032253,-0.30671255555555565,-1.9953630499999997,0.08555750485436894,-0.45132180482550555,-2.3671563888888887,-2.71333425,4.193976999999999
71,-0.752078,0.209497,-1.976822,0.032737999999999996,-1.791959,-1.360752,0.826412,1.55942,0.364824,-0.45899239999999997,0.050507,2.7369209999999997,-0.1370018956521739,-1.1006589166666667,0.4127447982062781,0.5169854413145542,-0.10792092792792794,0.08476
72,-1.2863959999999999,0.0633,-0.8324029999999999,-0.101569,0.406522,0.163439,-1.41575,1.7361506666666664,-0.272161,-1.1873190385288952,1.3058764999999999,-1.1589551888888887,1.8428403916666676,-2.67031088172043,1.8861349423076925,-1.2017565491419677,1.8041209577067678,0.9406190000000001
73,1.545284,-1.5811870000000001,-2.376786,0.45833,0.0573,-0.541469,1.72367,1.7612599999999998,0.037284,0.4026582,-0.017348062499999976,1.572462,-0.6096517368421054,1.2000620535499407,-1.267981,-2.3316123842975225,0.32912119999999995,0.5334720000000001
74,0.761828,-2.0842110000000003,-0.052125,0.369584,-0.521033,0.174006,0.085829,-0.350394,0.136373,1.220429367924528,-0.03533588073394495,0.8909075612535609,-0.16307013725490196,-0.5096359177215192,-0.49518883333333336,-0.6519231065573771,1.2093930194174756,3.008828
75,-0.8062560000000001,-0.729665,1.25508,-0.6509699999999999,-1.010702,-0.48215399999999997,0.874209,-0.173352,-0.684018,-0.9690408200000001,1.8430600000000001,-0.6150256666666665,-1.0509378269230771,-0.3309738522727272,-0.5720801944444445,-0.1597421985815603,0.28756274590163955,1.365693857142857
76,0.39165442857142857,0.6489590000000001,1.726994,0.20523000000000002,-0.6034470000000001,-0.395787,0.025952,-0.799373,2.2348689999999998,-2.689298504854369,-1.0201740283018867,0.6404026785714286,-1.0609815869017636,-0.23010455319148929,1.8144069243697474,-0.986185906976744,1.733825,3.385362
77,-1.461911,1.187761,1.021268411764706,0.905634,-1.18071,0.9118780000000001,0.9186979999999999,0.20060799999999998,3.8860099999999997,1.2727184999999999,0.9946859024390245,0.8733983225806452,-1.2981777539062493,1.1468636463414632,-1.115568868852459,1.0451597603143423,0.7750893362831858,8.554607
78,0.12979100000000002,-0.539499,-0.86114,-0.209958,0.5008130000000001,1.489701,2.1639169999999996,1.515678,-2.818914,2.4415367333333333,2.7347639999999998,-0.45936020000000005,0.12725547142857155,0.6018701028667799,1.6567380606060607,1.3162307526881747,-0.8833305636363635,21.54821
79,-0.24934025,-1.478083,-2.784451,0.14771600000000001,0.16986500000000002,-0.034985,1.4494639999999999,0.46878000000000003,2.020968,-1.0401254238683113,-0.38579923809523803,-0.1269195,1.326818876160991,1.2000620535499407,-0.45132180482550555,2.553629593220338,2.5583190644329874,-0.093997
80,0.25227,1.8602009999999998,-0.6210220000000001,1.159283,0.513714,0.419875,-1.461449,0.137211,0.863253,-1.4414868076923073,-0.9087990263157895,-1.3140325805687207,0.5350923565505803,1.8001491987421387,-0.0017892105263158135,2.6127477527216163,0.6502483777777779,0.11266400000000001
81,-0.184731,-0.802758,0.49811700000000003,0.44874899999999995,2.435934,0.261707,-0.552237,-1.0666010000000001,3.1586849999999997,-2.1214755135135137,0.15149400000000002,2.206881,-0.826202263549416,-0.8184447038503065,1.2022825227272727,0.7088810308219184,-0.7357314418604652,0.233313
82,0.429676,-1.41874,0.45130299999999995,1.311439,0.451434,-1.12871,-1.782661,0.47375500000000004,0.671285,0.3442071344537814,0.019823893103448263,2.0467135625000004,-0.12185597777777775,0.5015703799533799,-1.1082952265193369,2.3154198212765977,-1.7145028110749185,-1.550021
83,-1.297995,-0.33215100000000003,-0.6812385,-1.8555679999999999,0.930658,2.816059,-0.568975,-0.021524,1.5631899999999999,-1.7021556111111111,0.20626214868421053,1.1710802222222223,0.6857414058500911,1.6178146149068318,-1.0861615348837212,-0.14468633846153847,-0.34760021176470574,1.968625
84,0.661417,-0.158183,-0.807901,-0.407275,-0.664659,0.425929,1.1798870000000001,1.51935,1.8615400000000002,0.18073733416458862,-1.6830239340659339,1.1513195040650406,1.6270010669515664,1.2000620535499407,-1.841253192982458,0.1296035,-0.8118587247706417,-0.9437049999999999
85,-0.38763000000000003,-0.338062,1.226576,0.384185,-0.866002,-1.250292,-0.633115,-0.734355,4.07163,0.9818287391304346,-0.5047343138686133,0.8183552500000001,2.0203620551181105,-0.8908643321299647,0.15066100000000002,-0.29976967293233053,0.9420342857142857,1.264448
86,0.610012,0.987975,-0.454955,0.832916,0.33313899999999996,-1.332632,-1.0245600000000001,0.116836,3.9106389999999998,-2.164159666666667,-1.451724014018691,1.4290472499999998,0.41390024242424234,-2.67031088172043,1.2022825227272727,1.8988651315280456,-0.33113825,1.6796740000000001
87,-2.270994,1.201402,1.6014329999999999,1.379397,-0.71077,-0.571397,-0.409486,-0.173586,1.371897,0.08929998484848478,-0.33275368421052626,-1.5868177382198967,0.10486278260869562,2.2989693333333334,-0.8626694772727276,1.0451597603143423,-0.008524282828282829,-3.037223638297872
88,-0.10890699999999999,-0.29844,-3.138262,-2.529677,1.279249,-1.803898,-0.57419,-0.8921040000000001,-1.333848,0.5535998719512196,0.1641592962962963,1.4744321249999999,0.18707353191489365,-2.67031088172043,2.8319256724137922,0.9492189230769232,-0.8065556842105263,20.620752
89,1.153195,-0.596733,-0.985075,-0.932351,0.42518900000000004,-1.0933680000000001,-0.040899,-0.327945,3.925996,-1.4927501818181819,-0.5178021764705882,0.34339897826086946,-1.9605640950226253,0.015517750000000004,1.6374304047619046,2.6127477527216163,-0.9648865698924733,1.5574430000000001
90,-0.744837,-1.3077450000000002,-1.047911,0.603788,2.296707,1.7257529999999999,0.431458,-0.338843,2.041343,0.3674750952380952,-0.6393066451612904,-0.5905446142857143,-0.8101875338983049,-0.749300690909091,1.009302744136461,2.288494189814817,1.164703969773301,8.391245
91,0.201318,1.488394,-0.017159,1.4092,1.795482,-0.34232199999999996,-0.099401,0.43055299999999996,-0.789571,-1.163938695652174,-0.9263008333333334,1.040615,-0.07648760606060609,-0.4387676923076923,-1.1189685652173915,-0.5837431999999992,-0.9984660909090907,0.015053
92,-0.9581059999999999,2.14412,0.10981099999999999,-2.498514733333333,-0.075375,-2.96158,-0.015849000000000002,-2.605591,0.425572,-0.5887899999999999,0.11318256447688553,4.383777428571428,-1.346410555555556,-0.5184456729750189,0.18794485714285708,0.10332999999999996,-1.7596814893617025,4.542658
93,-0.087482,-0.070043,-0.8020417,-0.778809,0.919731,0.445279,-1.7409459999999999,-0.460458,0.01963,0.3020532380952381,0.15822444025157234,1.91612,0.17236506666666668,1.2000620535499407,-2.84647,2.1895224973544964,2.947150025238744,2.1625164999999997
94,-2.308727,-0.474279,-0.183121,0.7374328333333334,1.3836899999999999,-1.393994,-0.479479,0.561016,0.8877729999999999,-2.782514,2.2115451,-2.4483577999999997,1.094659144736842,-1.30766999,0.4323698181818182,0.7088810308219184,-0.3502251363636363,0.596531
95,1.081951,-1.063508,0.330305,0.68134,1.1299270000000001,-1.193233,1.021216,-2.015476,0.442151,-1.4233127341772154,0.5804539473684214,-0.13581545714285723,-2.024251329268292,1.2000620535499407,-0.02704138514025768,-1.6145831542056066,2.029282510638298,4.434741000000001
96,-1.095855,1.731946,1.389001,1.364265,2.794685,1.630802,1.152491,1.117772,4.4212739999999995,-0.18506272875816993,-0.14682192307692304,0.012350666666666647,-1.057772658536585,1.0772695722070837,0.7033509009009011,1.3162307526881747,2.947150025238744,-0.193301
97,0.174284,0.9958239999999999,-1.6459056,-1.104884,1.326009,-0.9691690000000001,-0.854914,-0.19581199999999999,1.291881,0.9549351553133514,-1.1668924999999999,1.0320639999999999,-2.3413907296015166,2.291749155339805,1.3622051206896548,-0.16159642000000013,2.69250144859813,-0.036139
98,0.630599,0.28142399999999995,0.46803,-2.605805,0.70018,-0.22970333333333337,0.870343,-0.160027,0.285916,-0.07451006153846154,-2.2782400000000003,-0.9822638181818184,-0.7596266126021003,-0.7359776994219654,-0.1453759312169311,0.0761640393700787,-0.37797457142857144,0.7095235
